filename,filepath,width,height,mode,split,label,aspect_ratio
IM-0115-0001.jpeg,data/train/NORMAL/IM-0115-0001.jpeg,2090,1858,L,train,NORMAL,1.1248654467169
IM-0117-0001.jpeg,data/train/NORMAL/IM-0117-0001.jpeg,1422,1152,L,train,NORMAL,1.234375
IM-0119-0001.jpeg,data/train/NORMAL/IM-0119-0001.jpeg,1810,1434,L,train,NORMAL,1.2622036262203626
IM-0122-0001.jpeg,data/train/NORMAL/IM-0122-0001.jpeg,1618,1279,L,train,NORMAL,1.2650508209538702
IM-0125-0001.jpeg,data/train/NORMAL/IM-0125-0001.jpeg,1600,1125,L,train,NORMAL,1.4222222222222223
IM-0127-0001.jpeg,data/train/NORMAL/IM-0127-0001.jpeg,1974,1306,L,train,NORMAL,1.5114854517611025
IM-0128-0001.jpeg,data/train/NORMAL/IM-0128-0001.jpeg,1528,1013,L,train,NORMAL,1.508390918065153
IM-0129-0001.jpeg,data/train/NORMAL/IM-0129-0001.jpeg,1384,1167,L,train,NORMAL,1.1859468723221938
IM-0131-0001.jpeg,data/train/NORMAL/IM-0131-0001.jpeg,1450,1144,L,train,NORMAL,1.2674825174825175
IM-0133-0001.jpeg,data/train/NORMAL/IM-0133-0001.jpeg,1468,993,L,train,NORMAL,1.4783484390735147
IM-0135-0001.jpeg,data/train/NORMAL/IM-0135-0001.jpeg,1724,1581,L,train,NORMAL,1.09044908285895
IM-0137-0001.jpeg,data/train/NORMAL/IM-0137-0001.jpeg,1346,1044,L,train,NORMAL,1.289272030651341
IM-0140-0001.jpeg,data/train/NORMAL/IM-0140-0001.jpeg,1156,1237,L,train,NORMAL,0.9345189975747777
IM-0141-0001.jpeg,data/train/NORMAL/IM-0141-0001.jpeg,1740,1453,L,train,NORMAL,1.1975223675154851
IM-0143-0001.jpeg,data/train/NORMAL/IM-0143-0001.jpeg,2138,1928,L,train,NORMAL,1.1089211618257262
IM-0145-0001.jpeg,data/train/NORMAL/IM-0145-0001.jpeg,1596,1156,L,train,NORMAL,1.3806228373702423
IM-0147-0001.jpeg,data/train/NORMAL/IM-0147-0001.jpeg,2102,1974,L,train,NORMAL,1.0648429584599797
IM-0149-0001.jpeg,data/train/NORMAL/IM-0149-0001.jpeg,1542,1152,L,train,NORMAL,1.3385416666666667
IM-0151-0001.jpeg,data/train/NORMAL/IM-0151-0001.jpeg,1518,1156,L,train,NORMAL,1.3131487889273357
IM-0152-0001.jpeg,data/train/NORMAL/IM-0152-0001.jpeg,1612,1133,L,train,NORMAL,1.4227714033539276
IM-0154-0001.jpeg,data/train/NORMAL/IM-0154-0001.jpeg,1844,1438,L,train,NORMAL,1.282336578581363
IM-0156-0001.jpeg,data/train/NORMAL/IM-0156-0001.jpeg,1488,1209,L,train,NORMAL,1.2307692307692308
IM-0158-0001.jpeg,data/train/NORMAL/IM-0158-0001.jpeg,994,758,L,train,NORMAL,1.3113456464379947
IM-0160-0001.jpeg,data/train/NORMAL/IM-0160-0001.jpeg,1750,1314,L,train,NORMAL,1.3318112633181127
IM-0162-0001.jpeg,data/train/NORMAL/IM-0162-0001.jpeg,1762,1430,L,train,NORMAL,1.2321678321678322
IM-0164-0001.jpeg,data/train/NORMAL/IM-0164-0001.jpeg,1202,808,L,train,NORMAL,1.4876237623762376
IM-0166-0001.jpeg,data/train/NORMAL/IM-0166-0001.jpeg,1972,1719,L,train,NORMAL,1.1471785922047701
IM-0168-0001.jpeg,data/train/NORMAL/IM-0168-0001.jpeg,1534,1187,L,train,NORMAL,1.2923336141533277
IM-0170-0001.jpeg,data/train/NORMAL/IM-0170-0001.jpeg,2148,1496,L,train,NORMAL,1.4358288770053476
IM-0172-0001.jpeg,data/train/NORMAL/IM-0172-0001.jpeg,1876,1893,L,train,NORMAL,0.9910195456946645
IM-0176-0001.jpeg,data/train/NORMAL/IM-0176-0001.jpeg,1680,1557,L,train,NORMAL,1.0789980732177264
IM-0177-0001.jpeg,data/train/NORMAL/IM-0177-0001.jpeg,2172,1615,L,train,NORMAL,1.344891640866873
IM-0178-0001.jpeg,data/train/NORMAL/IM-0178-0001.jpeg,1646,1124,L,train,NORMAL,1.4644128113879002
IM-0180-0001.jpeg,data/train/NORMAL/IM-0180-0001.jpeg,2136,1650,L,train,NORMAL,1.2945454545454544
IM-0182-0001.jpeg,data/train/NORMAL/IM-0182-0001.jpeg,1372,1005,L,train,NORMAL,1.3651741293532338
IM-0183-0001.jpeg,data/train/NORMAL/IM-0183-0001.jpeg,2338,2025,L,train,NORMAL,1.154567901234568
IM-0185-0001.jpeg,data/train/NORMAL/IM-0185-0001.jpeg,1458,1190,L,train,NORMAL,1.2252100840336135
IM-0187-0001.jpeg,data/train/NORMAL/IM-0187-0001.jpeg,1854,1572,L,train,NORMAL,1.1793893129770991
IM-0189-0001.jpeg,data/train/NORMAL/IM-0189-0001.jpeg,1466,1109,L,train,NORMAL,1.3219116321009918
IM-0191-0001.jpeg,data/train/NORMAL/IM-0191-0001.jpeg,2164,1746,L,train,NORMAL,1.2394043528064147
